title,body,visibility,tags
Lightsout grades,"Prog 10 (lightsout) is graded. The grades are posted on the course web page. Click on the ""Grades"" menu, authenticate, and you'll see your grades for this homework, and a projection for future assessments. <em><strong>This is a good way to get a sense of where you are headed in the course</strong></em>, and take action if it does not match your expectations. The ""Participation"" entry accounts for all quizzes and labs up to today.  Here are some statistics, normalized as percentages: <pre>Max     100.0% Min\t  0.0% Avg      86.5% Median  100.0% StdDev   24.1</pre> You can access test outcomes on Autolab.  <strong>Note</strong>: some people got 0 because they ran out of grace days.  In one case this was an Autolab mistake; if you believe Autolab made a mistake in your case too, email me.  We do occasionally make mistakes.  If you feel we incorrectly graded a question, you have <strong>5 days</strong> from now to submit an appeal using the grade appeal procedure on the course web page.  We will not consider email or oral requests. #pin",public,lightsout
Carnival Office Hours,"Due to carnival, we are canceling office hours Wednesday-Friday this week. Office hours will resume as normal on Saturday.  #pin",public,logistics
Found Charger in Monday OH,Found a charger in last night's office hours. Email me if you lost one (andrewid: farchond) and we can arrange to give it back to you!  #pin,public,other|lightsout
TA Applications,"For those of you interested in applying to be a TA, the application(s) can be found at:  - <a href=""https://www.ugrad.cs.cmu.edu/ta/F17/"" target=""_blank"">https://www.ugrad.cs.cmu.edu/ta/F17/</a>  (Fall) - <a href=""https://www.ugrad.cs.cmu.edu/ta/N17/"" target=""_blank"">https://www.ugrad.cs.cmu.edu/ta/N17/</a>  (Summer II)  <strong>Note:</strong> we generally don't hire students as TAs the semester after they took 15-122 (we prefer to let the concepts gel for at least a semester).  Said that, feel free to apply and we'll see how things pan out.  #pin",public,other
Carnival homework schedule,"As you are probably aware of, Carnival starts on Thursday April 20th.  But Thursdays are when programming assignments are typically due.  In the past, when we kept it that way, we had a lot of unhappy people working on their code while everybody else was having a good time.  To avoid this, in recent years we have been shifting the schedule a bit.  Namely, for about 2 weeks starting right after midterm 2, written and programming assignments will be swapped (written hw due on Thursdays and programming hw on Mondays).  Specifically (major changes are in <strong>bold</strong>): written 10 is due on Monday April 3 (normal schedule)<em><strong>nothing</strong> is due on <strong>Thursday April 6</strong></em> (the day of midterm 2)<strong>prog 9</strong> is due on <strong>Monday April 10</strong><strong>written 11</strong> is due on <strong>Thursday April 13</strong><strong>prog 10</strong> is due on <strong>Monday April 17</strong>written 12 is due on Monday April 24 (back to normal schedule)prog 11(a) is due on Thursday April 27 (back to normal schedule) After that, the schedule is normal again.  See the hw schedule on the course web page for details #pin",public,logistics
using int_min and int_max,"how can we use int_min and int_max, what libraries do we need to include",public,c0vm
monday lab points not showing up on grade forecaster,"Hi,   I attended monday's lab and got 3 points, but on grade forecaster, it was not added after the lightsout grade is posted. Could you please what's wrong? Thanks!",private,labs
imod in c0vm.c,Is it okay to mod int min with -1 ?,public,c0vm
Making sure of NULL and non-empty stacks,"Whenever we push and pop out of that stack do we need to make sure that the stack is non-NULL and non-empty when we write the case statements? And if it is empty or NULL, do we provide error messages?",public,c0vm
Unsure about acons_null,"I'm unsure as to what aconst_null is asking me to do, do I just push NULL on to that stack or is the value NULL already in the instruction and I just have to push P[pc+1]?",private,c0vm
