title,body,visibility,tags
lightsout grades,prog lightsout is graded the grades are posted on the course web page click on the grades menu authenticate and you'll see your grades for this homework and a projection for future assessments this is a good way to get a sense of where you are headed in the course and take action if it does not match your expectations the participation entry accounts for all quizzes and labs up to today here are some statistics normalized as percentages max min t avg median stddev you can access test outcomes on autolab note some people got because they ran out of grace days in one case this was an autolab mistake if you believe autolab made a mistake in your case too email me we do occasionally make mistakes if you feel we incorrectly graded a question you have days from now to submit an appeal using the grade appeal procedure on the course web page we will not consider email or oral requests pin,public,lightsout
carnival office hours,due to carnival we are canceling office hours wednesday friday this week office hours will resume as normal on saturday pin,public,logistics
found charger in monday oh,found a charger in last night's office hours email me if you lost one andrewid farchond and we can arrange to give it back to you pin,public,other|lightsout
ta applications,for those of you interested in applying to be a ta the application s can be found at https www ugrad cs cmu edu ta f fall https www ugrad cs cmu edu ta n summer ii note we generally don't hire students as tas the semester after they took we prefer to let the concepts gel for at least a semester said that feel free to apply and we'll see how things pan out pin,public,other
carnival homework schedule,as you are probably aware of carnival starts on thursday april th but thursdays are when programming assignments are typically due in the past when we kept it that way we had a lot of unhappy people working on their code while everybody else was having a good time to avoid this in recent years we have been shifting the schedule a bit namely for about weeks starting right after midterm written and programming assignments will be swapped written hw due on thursdays and programming hw on mondays specifically major changes are in bold written is due on monday april normal schedule nothing is due on thursday april the day of midterm prog is due on monday april written is due on thursday april prog is due on monday april written is due on monday april back to normal schedule prog a is due on thursday april back to normal schedule after that the schedule is normal again see the hw schedule on the course web page for details pin,public,logistics
how to do well on programming homeworks,as we move into the last part of the semester you'll notice that the programming homework assignments are getting longer more complex and more difficult instead of telling you exactly what to do and how to do it the programming assignment writeups will focus more on describing the fundamental concepts and expectations behind the assignment if you follow these steps you will probably learn more and do better on these assignments start early while in past weeks you might have been able to complete the programming assignments in a couple days you probably will not be able to do this going forward read the writeup carefully don't skip the sections at the beginning and jump to the task descriptions don't rely on folk wisdom from friends and classmates if you haven't read or don't understand every section of the writeup you will have trouble completing the assignment correctly if you have a question or are stuck on a task reread the relevant sections of the writeup first use the search field on piazza admittedly the search functionality on piazza isn't the best but you should be able to get good results by searching for a single keyword don't forget about the beginning of the course remember contracts loop invariants and correctness proofs while you might not be able to completely prove that your code is correct you should be able to reason through your logic and consider whether the code you've written makes logical sense hacking on the code until it works is rarely a good strategy for writing correct code pin,public,ropes|lightsout|c0vm|queues
office hours,the office hour schedule for the entire semester has been finalized mondays pm in weh tuesdays noon pm in ghc pm in ghc pm in ghc wednesday pm in ghc thursdays pm in ghc pm in ghc conceptual office hours no programming assignment specific questions fridays pm in ghc saturdays pm in ghc sundays pm in ghc you can see the schedule in calendar form on the course web page this office hour schedule takes effect immediately pin,public,logistics
large forward and backward jumps,i get the error on autolab where my code fails at large positive goto and large negative goto are we supposed to be able to jump more than what signed bits limit us to,public,c0vm
full conditional autolab error,test c vm tests task eq bc expect successful execution test failed expected successful execution actual outcome autograder timed out after seconds hint full conditional tests failed what does full conditional tests mean,public,c0vm
we won't be penalized if our lines are longer than chars right,i noticed this for some of the same line comments on the code,public,c0vm
casting from large integer types to small integer types,in our recitation we learned that casting from large integer types to small integer types is implementation defined on written we are asked to convert a signed int to a signed char what happens when we cannot preserve neither the bit pattern nor the value thanks,public,written12
question,hi i have a question about c if we say int a xmalloc sizeof int then could we access a i know that in c the default for int is but in c such operation might cause problems right could you explain it also why couldn't we free a is it because it is not allocated then what does a actually represent i know it is a pointer and is the same as a but how should i understand it thank you so much,private,written12
where do we get the local variable array from,ie how do we know how many local variables there are i'm confused what the variable v is supposed to be initialized to,public,c0vm
function calling,in step how do we start executing exactly l don't get where we'll get the code for the function g another question are the arguments pushed into vg starting at index,public,c0vm
how do we know what type local variables are,we have separate functions for int and ptrs to convert to c val,public,c0vm
confusing results w q,i was testing my code for my question response i didn't actually parse the string because i wasn't sure if my method of not allocating memory on the heap int i sizeof s would work i'm confused bc when i tested this code with char s hello it worked but it said that the size of i was not why is this void parse string char s requires s null int i sizeof s if i printf wooo d i else printf ehhh return,private,written12
unable to use emacs,when i type any command involving emacs the command isn't executed and the curser just jumps to the next line without doing anything after it jumps i can write stuff but nothing happens what's wrong,public,c0vm
if cmpeq and if cmpne clarification,the handout says that the two functions can be used to compare two integers and pointers but how can we know that the value that we are popping out of the stack is a pointer or not,public,c0vm
resolved behavior of the vm on this code segment,use struct point int x int y typedef struct point point point reflect point p point q alloc struct point q x p y q y p x return q int main point q alloc struct point q x q y point flipped reflect q printint flipped x printint flipped y return it gives a memory leak but in the c reference it says that it should be gced should i worry about freeing the alloced point,private,c0vm
returning instead of,i'm having a problem with my tests for task where everything is correct except that i'm returning instead of it seems like it might be that somehow it's letting in an extra byte and is unsigned since in binary is and in two's complement is where might my code be wrong,public,c0vm
pointer arithmetic with void s,how should i perform these without getting the error pointer of type void used in arithmetic werror pedantic,public,c0vm
bytes of instructions,how to we get the number of bytes of an instruction to increment the program counter,public,c0vm
what is opcode b,i'm getting that for the fourth line of my testing for task instead of opcode when i test it with iadd also why might my program be returning the wrong number for iadd i'm returning instead of,public,c0vm
amstore and amload,am i getting the idea right if a is a void and we want to set b a we'd have to dereference a void which is not permitted do we need to dereference a,private,c0vm
are the constants coming from p,for the pushing constants functions are the constants coming from the ubyte p we initialized earlier i'm a bit confused about where the constants should be from,public,c0vm
stack values,for the arithmetic operations what should we do if the c value isn't an int or can we assume that it's an int and just cast it to a bit int,public,c0vm
what is p pc,i didn't find detailed explanation in the handout can someone clarify,private,c0vm
stack order of operations,when we pop elements off a stack for an arithmetic operation what's the order of the numbers supposed to be for example if we have the following stack where v is on the top s v v and we wanted to do subtraction should it be v v or v v,public,c0vm
structs on the stack,a variation of recitation notes struct point int x char y int main struct point a int x value malloc sizeof int x value a x x value a y 'c' free x value t t is this line needed return i'd like to check my understanding the line struct point a allocates the struct on the heap in c a x and a x did the same thing got the x field of a but in c we use a x for stack allocated structs and a x for heap allocated structs so a x is now pointed to heap allocated x value but when i return i only free a x not where it points to x value thus i need to free x value i also don't understand this quote from the recitation notes recall that when we had a pointer p to a struct we accessed its fields with p data this is just syntactic sugar for p data,public,recitations
do we have to worry about fields being null,for task in the programming assignment,public,c0vm
should there be memory leaks with function call string join,in hellosir c my vm gives the right output but valgrind says there are errors at the line when i call the native function string join is this unavoidable,private,c0vm
gradescope point distribution error,gradescope says that written hw is worth a total of points the issue is that problem b is entered as being worth point instead of the listed points,private,written12
nevermind,resolved,public,recitations
reduced office hours today,because of something i have to be part of my office hours today will go from to only ic,public,logistics
rec,why do we ask the client to supply a freeing function in bst new for bst elements they don't know how bst is implemented so how can they know what to free is it because we give them an insert function so they know what is inserted thus they know how to free that element so when we the client calls bst free they know they supplied a correct free function to free that element and trust the implementation frees the data structure they put their elements in,public,recitations
a,i was wondering if we were supposed to convert each part based on what our previous answer was for example if i were to have an answer for char the int am i supposed to assume that this is the new value and bit representation that i am supposed to use to figure out short the int thanks,public,written12
interface macro with ifdef define endif,if i want to use simple h interface in a c file then i write ifndef simple h define simple h end if what is with the syntax of simple h i'm confused with where we tell the preprocessor simple h is actually simple h does this simply follow the format name h name h or is there code somewhere i'm missing that does something with the file name simple h and the macro simple h,public,lectures
last page of written,one question asks us to define a function pointer called int int and then the next question says it should be int int fn is the type supposed to be called int int or int int fn,public,written12
error running c vmd tests iadd bc,i get the error bash c vmd tests iadd bc bash c vmd no such file or directory,public,c0vm
condition for arithmatic operations,i wrote a code for iadd that checks whether the sum of two numbers is larger than int max or not autolab result shows that check is not supposed to be there when i submit it without this check it works why don't we check the range for add and subtract,public,c0vm
truncating bits in casting,when we cast from int to char do the higher order bits just get truncated also in the written hw are we supposed to assume char short are unsigned or signed,public,written12
nop instruction,it does nothing what's the point of it,public,c0vm
ptr val null,would would this give,public,c0vm
valgrind for assert,valgrind returns errors when the vm raises an exception should i free everything before raising the exception or is that fine,private,c0vm
written code,i'm confused about why this code in written is wrong include include include lib xalloc h include lib contracts h int main int a xmalloc sizeof int printf before d a for int i i i assert i a i i printf after d a free a return it seems like they allocated the array correctly looped through it correctly and free'd it as necessary any pointers in the right direction,private,written12
using int min and int max,how can we use int min and int max what libraries do we need to include,public,c0vm
monday lab points not showing up on grade forecaster,hi i attended monday's lab and got points but on grade forecaster it was not added after the lightsout grade is posted could you please what's wrong thanks,private,labs
imod in c vm c,is it okay to mod int min with,public,c0vm
making sure of null and non empty stacks,whenever we push and pop out of that stack do we need to make sure that the stack is non null and non empty when we write the case statements and if it is empty or null do we provide error messages,public,c0vm
unsure about acons null,i'm unsure as to what aconst null is asking me to do do i just push null on to that stack or is the value null already in the instruction and i just have to push p pc,private,c0vm
left shifting problems,hi i'm having an error that i'm left shifting by count width of type but i only left shift by bitvector limit how can i fix this thanks,private,lightsout
big stress tests,i have been failing the big stress test cases for bit vectors on autolab and i'm not sure why my bit vector get and flip are shifting the number i times i have made a bit vector called one so that i can shift it i times and not get the error that i am shifting an int by more than its length however is the way i am creating this bit vector incorrect should i instead just write bitvector one bitvector bool bitvector get bitvector b uint t i requires i,private,lightsout
printing issue,include i included this library to print and printf d d index width index width have done that part to print appropriate row and col yet is not printing anything for any compilations it only compiles causing no errors but does not print anything what is the problem,private,lightsout
task backtracking through boards problem,i am having an issue with my task function that prints out the row col for loplayer my code for task will find a solution if one exists but when i apply the backtracking method of traversing through the previous boards until i arrive at the original board i sometimes receive a print out that contains more row col print outs than i need to solve the board as a result autolab will say test on solvable board passed output was not accepted by loplayer b c my task code works but my task code prints out say row col when in reality it should have only printed row col moves thanks,public,lightsout
board x,hi i passed all of the autolab tests except for this one its becuase bitvector limit should i change the limit to test lo large on boards x txt test failed instead of returning success as expected the file seemse to have not compiled,public,lightsout
compiling error when i use make,i'm getting this error while i'm compiling i'm not sure what to do gcc error usr local share cc lib no such file or directory gcc error usr local share cc runtime no such file or directory make c vm error,public,c0vm
autolab error,i'm getting this error when i submit to autolab but not when i run it i'm not really sure how to fix this,public,lightsout
failed test case,hi on autolab the only case that's failing is test lightsout on boards x moves txt test failed instead of returning success as expected a contract or assertion failed any reason why this might be failing,public,lightsout
lightout value free fn,i am writing value free fn for lights out so we need to free the struct board data pointer which has been cast to void in the hash table can i free a void pointer directly or i need to cast it back to struct board data and then free it thanks,private,other
bipush,i know we have to push a constant into the stack but which constant exactly where is it given,public,c0vm
division by zero error,coin gives a division by zero error for x y and x y if y is negative should our error also be division by zero or do we say shift by left or right should be positive,public,c0vm
hash function,if i fix my hash function to be more efficient will this problem resolve itself,private,lightsout
what to return for task,should we be printing returning the index or the row col coordinate for task thanks,public,lightsout
case break,can someone please explain what case break is and what it does exactly like how does the program identify which case is the one to go to and what happens when we break,public,c0vm
printing causes segmentation fault error,hi i'm in the process of debugging lights and i've run into a very strange error if i add the print statement fprintf stderr i get a segmentation fault error and i don't understand why if i comment the line out the code runs to completion without any crashes any idea on why this is happening,public,lightsout
error,why am i getting this error not accepted by loplayer,private,lightsout
grace day usage,can i use more than one grace day for one programming assignment i got confused about the deadline and just knew that prog is due tonight i have not used any grace day for the course yet thanks,private,logistics
how the output should look,i'm extremely confused how the output for task should look should it just be a list of coodrs that need to be pressed just a list of indexes that need to be pressed or something else entirely,private,lightsout
lightsout autograder problem,when i submit my lightsout file autolab says the following testing task lightsout c checking for the existence of lightsout test failed expected the file to exist and it did not hint skipping tasks test did not compile w o ddebug i don't understand why my lightsout file definitely exists and it compiles without a problem also without debug,public,lightsout
ht insert,i am getting a valgrind memory leak error that i can't figure out this is the error by x fe xcalloc xalloc c by x eec hdict resize hdict c by x b hdict insert hdict c by x d ht insert board ht c by x b solver lightsout c by x c d main lightsout c leak summary definitely lost bytes in blocks indirectly lost bytes in blocks possibly lost bytes in blocks still reachable bytes in blocks suppressed bytes in blocks for counts of detected and suppressed errors rerun with v error summary errors from contexts suppressed from line in lightsout c just calls a helper function called solver line in the function solver just calls ht insert this is my code for ht insert what could be causing the valgrind memory leak error void ht insert hdict t h struct board data dat requires h null struct board data result struct board data hdict insert h dat board dat if result null free result return,private,lightsout
printing issue,seems like i'm not getting what i want for row and col why am i getting for col,private,lightsout
not printing anything,when i compile and run my code lightsout it doesn't print anything,public,lightsout
queues keeping track of moves,when we keep track of the moves using a queue which is added as a field to the struct board data how do we know when the sequence of moves wasn't successful and we should empty the whole sequence of moves or in other words when should we add a move to the queue,public,lightsout
